rxns	rxnEqns	rxnNames	subSystems
HMR_10032	TAG-VLDL pool[c] <=> TAG-VLDL pool[r]	TAG-VLDL pool transport (Cytosol to Endoplasmic reticulum)	Transport reactions
HMR_10033	TAG-chylomicron pool[c] => TAG-chylomicron pool[s]	TAG-chylomicron pool transport (Cytosol to Extracellular)	Transport reactions
HMR_10034	TAG-chylomicron pool[c] <=> TAG-chylomicron pool[l]	TAG-chylomicron pool transport (Cytosol to Lysosome)	Transport reactions
HMR_10035	1,2-diacylglycerol-LD-PC pool[c] <=> 1,2-diacylglycerol-LD-PC pool[g]	1,2-diacylglycerol-LD-PC pool transport(Cytosol to Golgi apparatus)	Transport reactions
HMR_10036	1,2-diacylglycerol-LD-PC pool[c] <=> 1,2-diacylglycerol-LD-PC pool[n]	1,2-diacylglycerol-LD-PC pool transport(Cytosol to Nucleus)	Transport reactions
HMR_10037	1,2-diacylglycerol-LD-PC pool[c] => 1,2-diacylglycerol-LD-PC pool[s]	1,2-diacylglycerol-LD-PC pool transport(Cytosol to 	Transport reactions
HMR_10038	1,2-diacylglycerol-LD-PC pool[s] <=> 1,2-diacylglycerol-LD-PC pool[x]	1,2-diacylglycerol-LD-PC pool exchange	Exchange/demand reactions
HMR_10039	1,2-diacylglycerol-LD-PI pool[c] <=> 1,2-diacylglycerol-LD-PI pool[n]	1,2-diacylglycerol-LD-PI pool transport(Cytosol to Extracellular)	Transport reactions
HMR_10040	CDP-diacylglycerol-CL pool[c] <=> CDP-diacylglycerol-CL pool[m]	CDP-diacylglycerol-CL pool transport(Cytosol to Mitochondria)	Transport reactions
HMR_10041	fatty acid-chylomicron pool[c] => fatty acid-chylomicron pool[s]	fatty acid-chylomicron pool transport(Cytosol to Extracellular)	Transport reactions
HMR_10042	fatty acid-VLDL pool[c] => fatty acid-VLDL pool[s]	fatty acid-VLDL pool transport(Cytosol to Extracellular)	Transport reactions
HMR_10043	phosphatidate-LD-PC pool[c] <=> phosphatidate-LD-PC pool[m]	phosphatidate-LD-PC pool transport(Cytosol to Mitochondria)	Transport reactions
HMR_10044	phosphatidate-LD-PI pool[c] <=> phosphatidate-LD-PI pool[m]	phosphatidate-LD-PI pool transport(Cytosol to Mitochondria)	Transport reactions
HMR_10045	phosphatidate-LD-PI pool[c] <=> phosphatidate-LD-PI pool[r]	phosphatidate-LD-PI pool transport(Cytosol to Endoplasmic reticulum)	Transport reactions
HMR_10046	phosphatidate-LD-PI pool[c] <=> phosphatidate-LD-PI pool[g]	phosphatidate-LD-PI pool transport (Cytosol to Golgi apparatus)	Transport reactions
HMR_10047	phosphatidate-LD-PS pool[c] <=> phosphatidate-LD-PS pool[r]	phosphatidate-LD-PS pool transport (Cytosol to Endoplasmic reticulum)	Transport reactions
HMR_10048	phosphatidate-LD-PS pool[c] <=> phosphatidate-LD-PS pool[g]	phosphatidate-LD-PS pool transport (Cytosol to Golgi apparatus)	Transport reactions
HMR_10049	[protein][c] <=> [protein][r]	protein transport (Cytosol to Endoplasmic reticulum)	Transport reactions
